"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g733",1.36772954318333,-3.83305966145574,3.93717277377381,-0.973556377050156,0.330276854954504,0.488108272366391
"g734",1274.06736944542,0.373636886817763,0.334489230608143,1.1170371199648,0.263978454111472,0.419186071346585
"g735",26.7993173717833,-1.0481130951358,0.957202781224014,-1.09497497886032,0.27352759843964,0.429837013492554
"g736",4.47552131697149,-0.0196109130783443,1.6895384334034,-0.0116072607113413,0.990738953840152,0.992720431747833
"g737",251.087479903048,0.412970505687901,0.446361781418657,0.925192350418914,0.354865861855923,0.511619559107388
"g738",0,NA,NA,NA,NA,NA
"g739",0,NA,NA,NA,NA,NA
"g740",3394.524863776,-0.190864983538808,0.32985339971102,-0.578635793070565,0.562834947996405,0.696247676410368
"g741",0,NA,NA,NA,NA,NA
"g742",1561.98474501949,-0.432082858511733,0.388163605670274,-1.11314624091463,0.265645626785369,0.420540573187769
"g743",0,NA,NA,NA,NA,NA
"g744",0,NA,NA,NA,NA,NA
"g745",0,NA,NA,NA,NA,NA
"g746",1582.66355203218,0.256879110667173,0.408027803697502,0.629562761016193,0.528980694207318,0.666715290057525
"g747",416.162222438806,-0.185342641686672,0.444381253843766,-0.417080243785068,0.676619714934218,0.786535213159299
"g748",12.4045711154411,2.00296295131472,0.92604729508964,2.16291647514703,0.030547604372584,0.0875785395746184
"g749",693.228598129551,0.273583266415741,0.410096875218425,0.667118632079373,0.504696359703009,0.649172981286797
"g750",9.69350556050463,0.899817838891299,1.02341645773294,0.879229400790141,0.379276906213241,0.535881797886261
"g751",334.812284680887,-3.59423959359524,0.697085915187976,-5.15609269285841,2.52156108283483e-07,6.01572429762024e-06
"g752",164.431168569495,0.295111404880171,0.458889587435128,0.643098934821419,0.520159905636083,0.659764477332041
"g753",9.4521741720991,0.164700199694728,1.05672434246089,0.155859189645595,0.876144014051674,0.917806079347829
"g754",0,NA,NA,NA,NA,NA
"g755",2173.26331631632,0.431899758415563,0.378632025961732,1.1406846986029,0.254001156342516,0.405592284709484
"g756",99.2590606502485,1.01842458259209,0.544848500662081,1.86918855673556,0.0615965857678352,0.147235712343733
"g757",1.05422571752558,3.62155363123094,3.82624962685746,0.946502184753001,0.343892508462302,NA
"g758",224.993705108765,0.00853059472872135,0.433779079559606,0.019665758748398,0.984310006054813,0.991234800067259
"g759",499.93153617233,0.364498285589982,0.340107862088827,1.07171378912371,0.28384860540701,0.442671288121127
"g760",260.032755057793,0.910729515696382,0.42547156827157,2.14051791849716,0.0323129342936883,0.0912043948233118
"g761",1545.23355665334,1.08218543783855,0.336252763943058,3.21836889948006,0.0012892189093273,0.00780542203713568
"g762",136.949918357387,-2.64350918081548,1.76814272833413,-1.49507680486071,0.134894398607174,0.262965345144725
"g763",1.22706635994438,-0.685412505008219,3.76942310003663,-0.181834855578181,0.855712329693337,NA
"g764",0.303939898485185,-1.66762683618469,4.041298957816,-0.41264624408928,0.679865814870593,NA
"g765",24.4086432657503,-0.0187576225962157,1.03814672421723,-0.0180683733413107,0.985584308248894,0.991838275931824
"g766",4283.69344450606,-1.45206279405426,0.549167929719152,-2.64411433274492,0.008190498508569,0.0326967310979527
"g767",819.117689141033,1.89945412416978,0.346136813309899,5.48758193619001,4.0747302733644e-08,1.31705797868101e-06
"g768",1707.439415408,0.51347508821347,0.361550006552454,1.42020489256712,0.15554803971361,0.289700995897839
"g769",1343.37684159987,0.302473315139604,0.413682584206343,0.731172465768421,0.464673816027324,0.613847282345917
"g770",1229.27229533012,0.405236713699122,0.36238908787416,1.1182365232803,0.263465989270953,0.418704078111808
"g771",1601.24849850907,-0.434453042665389,0.437674976321717,-0.992638524405927,0.320886143624033,0.478820425780017
"g772",3834.44594441288,-0.959289266530455,0.392804224333897,-2.44215618647478,0.0145998287259575,0.0509722243324368
"g773",357.924093198886,-0.441365267086909,0.487012757562916,-0.906270442063091,0.364792726346234,0.52105817790296
"g774",28039.7549893087,0.12661899827265,0.35946147054801,0.352246370326187,0.724653504066694,0.817621423271163
"g775",1162.59022174513,1.14630723017648,0.40810220055695,2.80887294558098,0.00497152626204685,0.0222387022971917
"g776",1.21463788359993,-3.66189542726146,3.67188735644295,-0.997278802912087,0.318629199694852,NA
"g777",830.060926159132,-1.39990653512025,0.389330319382659,-3.5956781823209,0.000323547580047139,0.00255271397800971
"g778",282.379621401045,-2.09486537543116,0.526666595039939,-3.97759302594898,6.96163905166746e-05,0.000701061540680482
"g779",1513.84108486172,-0.086341280907561,0.341025912501108,-0.253180998107528,0.800128349574907,0.864397419163404
"g780",43.1650977849588,0.497639338055201,0.905324516957053,0.549680615883297,0.582538454454845,0.71313809574069
"g781",0,NA,NA,NA,NA,NA
"g782",11.3164631838615,-0.91541741988533,1.17547935338703,-0.778760951647212,0.436120543849728,0.587816614591933
"g783",7.13736508492005,1.38367646020248,1.29898621856363,1.06519718256326,0.28678670833222,0.444909617126516
"g784",0,NA,NA,NA,NA,NA
"g785",9951.94158650495,0.179571747198779,0.378587055459972,0.474320885009142,0.635271100554651,0.756019373088218
"g786",2773.83839410173,1.47987914737198,0.387863277506033,3.81546599845086,0.000135926172737193,0.00122150695141406
"g787",327.547697785195,-2.28012903820548,0.560701069177338,-4.06656802269147,4.77105634538519e-05,0.000519630267182169
"g788",0,NA,NA,NA,NA,NA
"g789",521.730152561918,-1.87482591181823,0.533162525478623,-3.51642477148069,0.000437400591934101,0.00318745740449432
"g790",0,NA,NA,NA,NA,NA
"g791",32.4509487723808,-0.602379839504904,0.719694838264793,-0.836993413704705,0.402596270204218,0.557585916596816
"g792",699.581567995422,0.488030078157063,0.379143227513905,1.28719186508261,0.198027421972616,0.340933808963164
"g793",740.110832669065,-1.49568655687366,0.447451053986805,-3.34268193928038,0.000829729427587426,0.00562397636547238
"g794",0.287513488366904,1.83172876717451,4.04938526566357,0.452347368057693,0.651018756811876,NA
"g795",43.2105570408177,-0.739853842499778,0.913683188725954,-0.809748774661637,0.418084579130456,0.572687284058396
"g796",14.9402831545725,0.339688533927117,1.0969201567112,0.309674803447478,0.756808265416608,0.836999869699163
"g797",0.934433227462843,3.44590313768905,3.95680839288598,0.870879455240874,0.383819975593458,NA
"g798",3205.57608431068,1.80004035340894,0.553066027645872,3.25465724421878,0.0011352929209056,0.0071997690300469
"g799",146.072963309928,-0.196452650210093,0.649877157685357,-0.302291976086359,0.762429494555613,0.839802619792101
"g800",67.3313576745711,-0.929769212985535,0.638767174258263,-1.45556824216145,0.145512012520695,0.27600222327258
"g801",183.002161852399,-0.749696851964724,0.529519013926344,-1.41580723684647,0.156831950176936,0.290978332924197
"g802",0,NA,NA,NA,NA,NA
"g803",0,NA,NA,NA,NA,NA
"g804",0,NA,NA,NA,NA,NA
"g805",0,NA,NA,NA,NA,NA
"g806",0,NA,NA,NA,NA,NA
"g807",0,NA,NA,NA,NA,NA
"g808",1055.11106940799,0.0397773910663292,0.411520304364275,0.0966596074227205,0.922996718176923,0.949147734088366
"g809",131.20518795874,1.26496363570855,0.489165699479262,2.58596143812855,0.00971077940593349,0.037544574952065
"g810",2273.58185858437,-0.968001673716943,0.331836421040214,-2.91710497202968,0.00353296849926369,0.0172684606646938
"g811",210.839278657974,-0.816867672738723,0.416125696074368,-1.96303107557371,0.0496425632838955,0.125294328489832
"g812",0,NA,NA,NA,NA,NA
"g813",1468.33064833129,-0.268592860692989,0.326826654603739,-0.821820548934861,0.411179036754982,0.565869007477787
"g814",59.758923552379,1.56177086397033,0.553158521084203,2.82336944011859,0.00475217767462978,0.0215409549702583
"g815",1521.58536862582,-0.510068000352994,0.50760925031183,-1.00484378493822,0.314972076717145,0.472812016285511
"g816",328.199542325571,0.0916847937085303,0.984363236777293,0.0931412209264308,0.925791370187772,0.950814802728893
"g817",881.209349666217,-2.00723750161184,1.50148674681322,-1.33683331262965,NA,NA
"g818",3476.75539325925,0.462324425813901,0.871212500567651,0.530667805515493,NA,NA
"g819",38.7747941169176,3.83587750839018,0.784344467190126,4.89055213474255,1.00553520619384e-06,1.93758899347351e-05
"g820",32.290513617827,3.31089073924504,0.853779108606829,3.87792428494491,0.000105351491704636,0.00100725942513307
"g821",21.8213710040214,2.63416683576844,0.912884748920963,2.88554150880716,0.00390740931473815,0.0188231929488828
"g822",46.0125254870177,1.94037209710302,0.647056690682284,2.99876676193087,0.00271074735467577,0.0144093838163667
"g823",3097.12090228906,-0.00558274541764474,0.360792871941928,-0.0154735468791172,0.987654388499229,0.992720431747833
"g824",0.743214442606922,1.85290658918246,3.81112391940558,0.486183768454179,0.626836878571696,NA
"g825",0,NA,NA,NA,NA,NA
"g826",0,NA,NA,NA,NA,NA
"g827",0,NA,NA,NA,NA,NA
"g828",0,NA,NA,NA,NA,NA
"g829",0,NA,NA,NA,NA,NA
"g830",0,NA,NA,NA,NA,NA
"g831",0,NA,NA,NA,NA,NA
"g832",0,NA,NA,NA,NA,NA
"g833",0,NA,NA,NA,NA,NA
"g834",0.467216613731421,2.4542145012989,4.00542917274234,0.612721981953959,0.540060185155902,NA
"g835",0,NA,NA,NA,NA,NA
"g836",0,NA,NA,NA,NA,NA
"g837",0,NA,NA,NA,NA,NA
"g838",0,NA,NA,NA,NA,NA
"g839",0,NA,NA,NA,NA,NA
"g840",0,NA,NA,NA,NA,NA
"g841",0,NA,NA,NA,NA,NA
"g842",0,NA,NA,NA,NA,NA
"g843",0,NA,NA,NA,NA,NA
"g844",0,NA,NA,NA,NA,NA
"g845",0,NA,NA,NA,NA,NA
"g846",0,NA,NA,NA,NA,NA
"g847",0,NA,NA,NA,NA,NA
"g848",1.4139698593674,4.01672673112174,3.94055324153419,1.01933065864576,0.308046013554348,0.46537200359593
"g849",0,NA,NA,NA,NA,NA
"g850",0,NA,NA,NA,NA,NA
"g851",0,NA,NA,NA,NA,NA
"g852",0,NA,NA,NA,NA,NA
"g853",0,NA,NA,NA,NA,NA
"g854",0,NA,NA,NA,NA,NA
"g855",0,NA,NA,NA,NA,NA
"g856",0,NA,NA,NA,NA,NA
"g857",0,NA,NA,NA,NA,NA
"g858",0,NA,NA,NA,NA,NA
"g859",0,NA,NA,NA,NA,NA
"g860",0,NA,NA,NA,NA,NA
"g861",68.258432598793,-0.386672522452514,0.539298357704164,-0.716991841211255,0.473379130900538,0.621697339456161
"g862",2542.56390355127,0.0669922758648549,0.353390460668965,0.189570130834995,0.849645994887921,0.903284124008167
"g863",1286.018755567,0.925842148560717,0.357193875884302,2.59198774410288,0.00954231709444982,0.0370596966226307
"g864",73.3350662925921,0.970548396863559,0.551724346503294,1.75911830430301,0.0785574165126962,0.17531076023546
"g865",1532.54015968598,0.364572100099897,0.452314142185264,0.806015258197634,0.420234051302622,0.57445364175338
"g866",24.4594973605294,1.19387818122868,0.864514725259132,1.38098073560381,0.167284883996375,0.303813498871032
"g867",114.506395392797,1.51384199013833,0.530104991835103,2.85573992596778,0.00429366682981686,0.0201510733652295
"g868",27.0351654889137,0.298484651849417,0.794011012959048,0.375920040122683,0.70697634156222,0.802884001214137
"g869",248.656991241573,-0.692018010061562,0.460895444631977,-1.50146420000774,0.133235539544703,0.261000998286984
"g870",1.20026611896036,-3.64585654294156,3.68592771404173,-0.989128606362106,0.322600223130891,NA
"g871",69.8264130725406,-1.4130397766279,0.74188014885004,-1.90467392720806,0.0568224702138547,0.138362369755243
"g872",1017.45522262734,-0.930437605611885,0.521718540408332,-1.7834091249348,0.0745197289345589,0.16893386514124
"g873",308.46752423417,1.78218711423815,0.442896838385325,4.02393279829112,5.72342551315596e-05,0.000601397232688512
"g874",3721.44526972685,1.99816368102501,0.475799109649748,4.19959525039029,2.67392529768184e-05,0.000313365280500258
"g875",5.82681920990497,6.07302641044933,1.87637668987443,3.23657101648164,0.00120975120879972,0.00748866459805991
"g876",321.360626191285,2.33660024124828,0.497645832765807,4.69530756092533,2.66205879921177e-06,4.26781266689631e-05
"g877",767.817263963608,-0.520652035366995,0.383323698421148,-1.35825684013663,0.174382200203923,0.312298417523379
"g878",170.555351118105,-0.665658077555428,0.48645336684495,-1.36839031842408,0.17118993310212,0.307957473910815
"g879",248.832321076984,-0.811830491332925,0.542426278702395,-1.49666511968226,0.134480416529572,0.262773188217223
"g880",3926.52632133657,-0.101532793362852,0.34465123736029,-0.294595760457728,0.768302701186882,0.842274952504656
"g881",766.035369848708,-2.56591259216134,0.573873076644608,-4.47121967659475,7.77747570355058e-06,0.000107490077999416
"g882",1094.27659657095,-0.177892704426751,0.436539691539121,-0.407506368549328,0.683636117639741,0.790426483300571
"g883",946.525278575321,0.772509700007076,0.3447432850063,2.24082595254309,0.0250373511727555,0.0755645357683767
"g884",16.8141234592832,4.74750464710917,1.22724478588551,3.86842519252069,0.000109540531526681,0.00102101965199753
"g885",113.546701840139,5.41841964156677,1.96808930590213,2.75313707834161,0.00590271752428215,0.0255962922327992
"g886",4304.57210527086,0.828115873032516,0.359214522404124,2.30535187578209,0.0211468743958943,0.0669483985614094
"g887",40.3438923743657,1.18156563280449,0.727836509894098,1.62339428806122,0.104505144979016,0.217474881140133
"g888",0,NA,NA,NA,NA,NA
"g889",0,NA,NA,NA,NA,NA
"g890",9.08240592928233,1.56268409207118,1.3674830499425,1.14274476172622,0.253144579233124,0.404887152684809
"g891",16.0067970925857,-2.4174463478389,1.16670667031308,-2.07202582221475,0.0382630331266639,0.102512190355394
"g892",117.490831885035,-0.884910443963373,0.532430069429848,-1.6620219156874,0.0965083803453357,0.205966766998991
"g893",19.9923775112817,-2.01446018691071,0.818891141900199,-2.45998531897201,0.0138942699275927,0.0490007356956111
"g894",130.213909592497,-1.64752709929704,0.663510184780741,-2.48304718915727,0.0130263829987348,0.0467829238879291
"g895",0,NA,NA,NA,NA,NA
"g896",0,NA,NA,NA,NA,NA
"g897",0,NA,NA,NA,NA,NA
"g898",0,NA,NA,NA,NA,NA
"g899",0,NA,NA,NA,NA,NA
"g900",0,NA,NA,NA,NA,NA
"g901",0,NA,NA,NA,NA,NA
"g902",0,NA,NA,NA,NA,NA
"g903",0,NA,NA,NA,NA,NA
"g904",0,NA,NA,NA,NA,NA
"g905",0,NA,NA,NA,NA,NA
"g906",0.575026976733808,2.75894514561069,3.98690172307533,0.692002295828488,0.488935887223169,NA
"g907",0,NA,NA,NA,NA,NA
"g908",0,NA,NA,NA,NA,NA
"g909",0,NA,NA,NA,NA,NA
"g910",1.21575959394074,-3.6633187732957,3.94095205422333,-0.92955172326187,0.352603233124564,NA
"g911",0,NA,NA,NA,NA,NA
"g912",0.311477742487614,1.9096457584262,4.0448507323431,0.472117733086278,0.636842755642901,NA
"g913",0,NA,NA,NA,NA,NA
"g914",0,NA,NA,NA,NA,NA
"g915",0,NA,NA,NA,NA,NA
"g916",4649.81911675133,-0.643008736130697,0.395829132628383,-1.62446036212896,0.104277593423462,0.217226920187753
"g917",0,NA,NA,NA,NA,NA
"g918",0,NA,NA,NA,NA,NA
"g919",0,NA,NA,NA,NA,NA
"g920",0,NA,NA,NA,NA,NA
"g921",0,NA,NA,NA,NA,NA
"g922",0,NA,NA,NA,NA,NA
"g923",0,NA,NA,NA,NA,NA
"g924",0,NA,NA,NA,NA,NA
"g925",0,NA,NA,NA,NA,NA
"g926",0,NA,NA,NA,NA,NA
"g927",0,NA,NA,NA,NA,NA
"g928",0,NA,NA,NA,NA,NA
"g929",0,NA,NA,NA,NA,NA
"g930",0,NA,NA,NA,NA,NA
"g931",0,NA,NA,NA,NA,NA
"g932",0,NA,NA,NA,NA,NA
"g933",0,NA,NA,NA,NA,NA
"g934",0,NA,NA,NA,NA,NA
"g935",0,NA,NA,NA,NA,NA
"g936",1.33634226276132,-3.79373159938958,3.5635496520656,-1.06459344468248,0.287059947577138,0.444909617126516
"g937",0,NA,NA,NA,NA,NA
"g938",0,NA,NA,NA,NA,NA
"g939",0,NA,NA,NA,NA,NA
"g940",0,NA,NA,NA,NA,NA
"g941",0,NA,NA,NA,NA,NA
"g942",0,NA,NA,NA,NA,NA
"g943",0,NA,NA,NA,NA,NA
"g944",0,NA,NA,NA,NA,NA
"g945",0,NA,NA,NA,NA,NA
"g946",0,NA,NA,NA,NA,NA
"g947",0,NA,NA,NA,NA,NA
"g948",0,NA,NA,NA,NA,NA
"g949",0,NA,NA,NA,NA,NA
"g950",0,NA,NA,NA,NA,NA
"g951",657.389542017402,1.58177932215515,0.436357202914219,3.62496439062129,0.000289001269999289,0.0023166341803143
"g952",169.032812142754,1.64445696568313,0.502523139646789,3.27240048456072,0.0010663840577768,0.00678423381518955
"g953",0.782801028943415,3.16753474551036,3.96734536243863,0.798401564809409,0.424637495497614,NA
"g954",146.126044688443,2.74967563914202,0.612220557955365,4.49131543103538,7.07846267116687e-06,9.98960506550593e-05
"g955",1900.70824829203,0.869221240760069,0.37161631800642,2.33902872032937,0.0193339471464418,0.0627961589651043
"g956",62.2441230478653,3.12201518802677,0.706243375559516,4.42059394263823,9.84299823868438e-06,0.000130631579273666
"g957",65.1141208090179,1.31263311609345,0.557362733072039,2.355078727382,0.0185187817636612,0.0613415514948381
"g958",1.32864116648928,0.118445810375674,2.44358022983294,0.0484722412342366,0.961339886714998,0.976939722604897
"g959",36.2113768345849,-3.76379651354894,1.05430881267481,-3.56991847957725,0.00035709233695592,0.00276298472301028
"g960",123.519214063658,-2.98015781600938,0.769154458618292,-3.87458953480284,0.000106804570141802,0.00100725942513307
"g961",505.830144682657,-2.2517631140825,0.500526087264271,-4.49879271306313,6.83404519020221e-06,9.7130684830959e-05
"g962",0.174649306542753,-0.807487900345844,4.0804728567969,-0.197890766262738,0.843130528772266,NA
"g963",0,NA,NA,NA,NA,NA
"g964",526.593746610339,0.339543773215337,0.36638639101797,0.926736859062767,0.354063175122591,0.511334479314938
"g965",0,NA,NA,NA,NA,NA
"g966",0,NA,NA,NA,NA,NA
"g967",0,NA,NA,NA,NA,NA
"g968",0,NA,NA,NA,NA,NA
"g969",0,NA,NA,NA,NA,NA
"g970",0,NA,NA,NA,NA,NA
"g971",740.124580005668,-0.87468628380274,0.429759212202234,-2.03529385518125,0.0418213141001627,0.110276201916745
"g972",2.11096410407511,-4.46058983304584,2.56686777262356,-1.73775598440224,0.0822538193970635,0.182174961192732
"g973",19.8442561320561,2.03600165845691,0.839325748471614,2.42575860702999,0.0152764275487239,0.0528656902653899
"g974",0,NA,NA,NA,NA,NA
"g975",0,NA,NA,NA,NA,NA
"g976",1887.40781352054,-1.9540687220606,0.413341145350393,-4.72749626801396,2.27305240312224e-06,3.76462563293965e-05
"g977",19.5692024705796,-1.34965411556182,0.86079088861034,-1.56792332890594,0.116899026635862,0.23735121517555
"g978",0,NA,NA,NA,NA,NA
"g979",17.6066126286782,-2.35661442553323,1.07526385752669,-2.19166152478509,0.0284039558571009,0.0829739535994186
"g980",233.957471997858,-2.37318974154029,0.413779209641403,-5.73540111789809,9.72818354377192e-09,3.82260388661156e-07
"g981",24522.8741575856,-0.0915582260708145,0.45384090739663,-0.201740796342094,0.840119367400138,0.8952223568222
"g982",37070.020396452,2.35897079696322,0.415651856103694,5.67535249108745,1.38403362600863e-08,5.23321393683265e-07
"g983",28.3364943006251,3.42467150190928,0.800436541101479,4.27850469844443,1.88153019194224e-05,0.000228520394221348
"g984",2217.58537567505,0.692533480724978,0.387673589223609,1.78638292619291,0.074037278185979,0.168411697485473
"g985",0,NA,NA,NA,NA,NA
"g986",0,NA,NA,NA,NA,NA
"g987",91.8759265399157,1.15055455243494,0.467799270125713,2.45950480454095,0.0139128835383247,0.0490007356956111
"g988",1516.85168328896,-0.641463197956694,0.311623733937627,-2.05845424496802,0.0395465491497609,0.104961664915545
"g989",1507.91753453242,0.686950558173863,0.401722020549587,1.71001469432534,0.0872631558330278,0.190288753307277
"g990",6.77259933061375,4.35682926651138,1.56666176284162,2.78096355566178,0.00541978210855812,0.0238708644957153
"g991",2308.45026509384,0.132554043970268,0.399691201676602,0.331641135492195,0.740160254204327,0.826340473217533
"g992",1.79977249797727,0.115557136760347,3.34203505251838,0.0345768775444978,0.972417139518854,0.984372631202712
"g993",487.625495122554,-0.759970000396674,0.366768395601137,-2.07207057508616,0.0382588599714861,0.102512190355394
"g994",75.455383876217,0.856578359752058,0.619558322938299,1.38256291302758,0.16679892738225,0.303813498871032
"g995",263.457152825254,-0.942087513870955,0.61073707052503,-1.54254188805188,0.122941967108455,0.24663676032414
"g996",3636.42354289582,-0.439719180162291,0.359255722366491,-1.22397265453636,0.22096254344797,0.369315210233305
"g997",1375.68034921924,-1.26433880058635,0.455829551721602,-2.7737095934459,0.00554211271319885,0.0243028312412483
"g998",89.7680979627333,-1.66735940596485,0.56400312704016,-2.95629461261148,0.00311359524742772,0.0157169896117006
"g999",2459.58268836221,-0.809436979740646,0.398353449717333,-2.0319567467409,0.0421580349150564,0.111018005216522
"g1000",0,NA,NA,NA,NA,NA
"g1001",0,NA,NA,NA,NA,NA
"g1002",0,NA,NA,NA,NA,NA
"g1003",128.605031689694,0.493817006994256,0.454896339169466,1.08555942194622,0.277673960643012,0.434423929338515
"g1004",1614.5732182051,0.936330245945956,0.347009919058521,2.69828092662691,0.00696985956972148,0.0290386664817502
"g1005",2323.42217999393,0.838421491872766,0.400444525991758,2.0937269395712,0.0362843116980126,0.0990568311304964
"g1006",293.503132524666,0.254785375470323,0.374825472969493,0.679744024470449,0.496666555086697,0.64129341644435
"g1007",0,NA,NA,NA,NA,NA
"g1008",27.5358398801408,0.526811011373894,0.881939115402182,0.597332630080318,0.550285323221617,0.685377121029285
"g1009",574.058396881431,0.165597910825308,0.36913541434528,0.44861019666461,0.653712876837945,0.76970658353892
"g1010",562.357953492516,-1.48472317286143,0.400796628715759,-3.70443029328567,0.000211866357172681,0.00179147755178925
"g1011",0.431270232550356,2.35055464862069,4.01264666568427,0.585786600330994,0.558018929473669,NA
"g1012",759.334200544348,-2.15477877477885,0.39943889925858,-5.39451410160215,6.87092311011724e-08,2.08626210798105e-06
"g1013",1477.16956277331,0.830097938133456,0.346587316135856,2.39506150250482,0.0166175776192146,0.0560633426749262
"g1014",283.103889138603,1.37075204080746,0.437011074108022,3.13665287225338,0.00170888322023107,0.00964676612209313
"g1015",1175.20107178342,1.59951319019864,0.400230134487321,3.99648365370477,6.42903187636229e-05,0.000664112364960311
"g1016",2009.33622532367,0.478457129593449,0.340368459122785,1.40570348623534,0.15981219131731,0.294902054696031
"g1017",1066.83107053991,0.888754152843105,0.382014359366965,2.3264940991115,0.0199922069028395,0.0643088003744627
"g1018",0.858617128203129,3.31443368156987,3.96153695452989,0.836653480609319,0.402787374766551,NA
"g1019",124.802360227842,2.00010481050479,0.408548654382463,4.89563431197204,9.7989137592142e-07,1.9315185867358e-05
"g1020",2936.57198560926,1.51163768168991,0.359875153880478,4.20045025445673,2.66384694318702e-05,0.000313365280500258
"g1021",461.56827571781,0.717919732602713,0.397049082021145,1.80813850254534,0.0705849470395081,0.16264491908212
"g1022",4.32159132808387,-0.807084469513029,1.89495900877892,-0.42591130772433,0.670172474952217,0.781283094708692
"g1023",515.329169423579,-0.559339087579421,0.37493027063441,-1.49184830190685,0.135738918092803,0.263914215749879
"g1024",1677.80726992669,-0.241169680119997,0.329460280558249,-0.732014431941083,0.464159759114392,0.613572663103721
"g1025",147.549456250968,-0.848340814748844,0.495993135419185,-1.71038821743344,0.0871941083781239,0.190288753307277
"g1026",3069.21952330699,-0.0522124221764881,0.431958167111815,-0.120873793232326,0.903790999918156,0.935052743332981
"g1027",7.11609953214834,-1.94328578288583,1.7746723936306,-1.09501099462661,0.273511819744488,0.429837013492554
"g1028",0,NA,NA,NA,NA,NA
"g1029",7.38476535538906,-0.174021890231933,1.80274279062358,-0.0965317354960759,0.923098270328456,0.949147734088366
"g1030",57.6607875178641,-5.04630791359555,0.834322105845528,-6.04839291472621,1.46297811690703e-09,7.40711083859226e-08
"g1031",5.03446295770758,-2.80068772870445,1.52235627864544,-1.83970583495503,0.0658114364443571,0.154433394185587
"g1032",0.303939898485185,-1.66762683618469,4.041298957816,-0.41264624408928,0.679865814870593,NA
"g1033",0.751542153552369,-2.97077118357635,3.96186142367445,-0.749842275104385,0.453349704112248,NA
"g1034",0,NA,NA,NA,NA,NA
"g1035",0.303939898485185,-1.66762683618469,4.041298957816,-0.41264624408928,0.679865814870593,NA
"g1036",0,NA,NA,NA,NA,NA
"g1037",0,NA,NA,NA,NA,NA
"g1038",188.278686097806,-0.617041444708899,0.459313044903419,-1.34340065355349,0.179142275389212,0.319680427319663
"g1039",381.244933126701,-0.118446507952347,0.377262508785404,-0.313963103128602,0.753549062258539,0.834316199318294
"g1040",592.146499212798,-0.802543791406326,0.328461116422106,-2.44334489314399,0.0145518232540539,0.0508932876110367
"g1041",30.8897005895187,0.331910573429727,0.755668781727832,0.439227584168312,0.660496639775112,0.774508640204403
"g1042",1601.86761226252,-1.27101506806935,0.909215205113919,-1.397925442646,0.162135457478275,0.29781801721949
"g1043",9.98480532686946,2.87157331023452,1.53976808691147,1.86493884023434,0.0621899774230066,0.14801241239033
"g1044",387.362772772863,1.21616132171166,0.788721098381475,1.54194090180588,NA,NA
"g1045",122.068165492331,2.03472424585724,0.803437404360676,2.53252367242765,0.0113244722931604,0.0421043459656651
"g1046",1022.28428713316,-0.53913879680473,0.414581548881538,-1.30044088613983,0.193449904397717,0.335648145812142
"g1047",3128.72433293511,-0.703095744110168,0.533157339926879,-1.31873968800016,0.187256153595316,0.329331972930476
"g1048",5.56363664731238,6.00106790760594,2.34468855894438,2.55943071190134,0.0104843753474245,0.0396428079174315
"g1049",1168.14320927865,-0.591180999001004,0.487527418355939,-1.21261077170718,0.225278668600765,0.372798061004074
"g1050",0,NA,NA,NA,NA,NA
"g1051",111.599135466885,-2.25817218694912,0.832939596018692,-2.71108757194735,0.00670629118981112,0.028174858583609
"g1052",0,NA,NA,NA,NA,NA
"g1053",0,NA,NA,NA,NA,NA
"g1054",0,NA,NA,NA,NA,NA
"g1055",471.995603983435,0.16651479708269,0.580852704535968,0.286673016725841,0.774362700311184,0.845566531452051
"g1056",12.9627998828684,2.85732762425344,1.0447753818145,2.73487265682986,0.00624044129404789,0.0267386916732518
"g1057",9413.04453419697,1.5394965901194,0.603686739961414,2.55015803431065,0.0107674098380775,0.0406363263945524
"g1058",1212.76532248683,0.846738929573724,0.388844766091255,2.17757574079063,0.0294376372633225,0.0849997765736411
"g1059",9.63115941609875,-2.53015739731055,1.27637876880558,-1.98229354729728,0.0474463958130085,0.121894997782274
"g1060",794.479204633289,-0.711593754219329,0.410403225217044,-1.73388928374771,0.0829377296304831,0.183249404828543
"g1061",4243.76264765198,-0.416888214493436,0.43301726190521,-0.96275195279558,0.335672017905864,0.492089776066826
"g1062",17.7726853593682,7.67966494804438,1.63655313758013,4.69258514844182,2.69774192606812e-06,4.29069430146073e-05
"g1063",18.5181764036538,-1.12149124168491,0.850636695465908,-1.31841389827493,0.187365130767365,0.329331972930476
"g1064",313.269995074194,-1.02454954069865,0.402292867215049,-2.54677530772866,0.0108723413032949,0.0409552104733138
"g1065",8.34369503625184,-2.19734793137715,1.69624703595112,-1.29541740371859,0.1951762775035,0.337766200446472
"g1066",0,NA,NA,NA,NA,NA
"g1067",8.50555694524477,-1.88053697394723,1.40071270617993,-1.34255723222208,0.179415386601653,0.319708269544826
"g1068",10603.9469888947,-1.89262075890447,0.518540980269651,-3.64989621055653,0.000262346290665335,0.0021199272842473
"g1069",2050.26974712006,-0.515039313196167,0.336946404826344,-1.52854966196066,0.126376123168555,0.251997762019685
"g1070",0,NA,NA,NA,NA,NA
"g1071",636.815453385019,-0.541100570779571,0.405816978965112,-1.3333610933664,0.182413333770062,0.322929612080569
"g1072",9.96826977930671,0.892424146962905,1.25823055181926,0.709269176203487,0.478157452607998,0.626292506553221
